Method, GldStd, PPIN, Predicts, Refs, Precision, Recall, F1-score, F2-score, AUC-PR, MMR, Sensitivity, PPP, Accuracy, F-Match, Separation
PC2P,SGD,KroganExt,172,306,0.8023255813953488,0.5032679738562091,0.6185458990628091,0.35773562038143647,0.3121171719853665,0.41008495041685916,0.5491097070649053,0.6414414414414414,0.5934827057372443,0.6111111111111112,0.633905379138426
CUBCO+,SGD,KroganExt,14741,306,0.709110643782647,0.8464052287581699,0.7716989164312822,0.5466308152199618,0.5928163718875203,0.7843370606352345,0.832854681217691,0.5628569471173309,0.6846736764784866,0.9313725490196079,0.09025248045966204
ClusterOne,SGD,KroganExt,109,306,0.8899082568807339,0.35947712418300654,0.5120944519101555,0.2660847880299252,0.2694307640913892,0.27462332273637624,0.4658242389431361,0.6211365902293121,0.5379037826817208,0.4215686274509804,0.49912467064675226
P5COMP,SGD,BIM,1272,306,0.654874213836478,0.8562091503267973,0.7421288692571095,0.5429835658937873,0.37520029229862667,0.8048502863297012,0.8977599080987938,0.564850675617523,0.7121097461992281,0.9117647058823529,0.3088134231719107
PC2P,SGD,BIM,216,306,0.9166666666666666,0.7647058823529411,0.8338192419825073,0.5242896425297892,0.6160347347010142,0.6042876785774337,0.8604250430786904,0.6682926829268293,0.7582979364975819,0.8562091503267973,0.7535636617279139
CUBCO+,SGD,BIM,14862,306,0.7094603687256089,0.8496732026143791,0.773262117760681,0.5483856126390498,0.655867707143319,0.7849554792989963,0.8334290637564618,0.5630856100207121,0.6850488396999868,0.9313725490196079,0.08986971704757975
ClusterOne,SGD,BIM,172,306,0.9127906976744186,0.6111111111111112,0.7320898685883851,0.4311571589065037,0.5117164458056643,0.47574794008556737,0.816771970132108,0.6510067114093959,0.7291940991581576,0.6928104575163399,0.6460027101713012
P5COMP,CYC,Collins,1389,408,0.6112311015118791,0.6299019607843137,0.6204260945597238,0.4178075601275867,0.26318067872331297,0.5804814432379588,0.7463541666666667,0.642401468146465,0.6924297888045388,0.6470588235294118,0.25796089293804075
PC2P,CYC,Collins,209,408,0.9043062200956937,0.5318627450980392,0.6697913689625608,0.38070793872545033,0.3464899632193946,0.41450278287374487,0.6401041666666667,0.7399209486166007,0.6882052616868304,0.5808823529411765,0.6733018808397374
CUBCO+,CYC,Collins,14926,408,0.812608870427442,0.9338235294117647,0.8690096261197705,0.6074471460138996,0.6818270957599426,0.8666380792026527,0.8947916666666667,0.6874089317211585,0.784275323911398,0.9485294117647058,0.11563301984270974
ClusterOne,CYC,Collins,125,408,0.968,0.36764705882352944,0.5328987932705012,0.27335366542415007,0.25652463626921557,0.2523341116507138,0.5625,0.6945812807881774,0.6250615733216607,0.39950980392156865,0.504691903192465
P5COMP,CYC,Gavin,1189,408,0.6013456686291001,0.5343137254901961,0.565851427243784,0.3629521912304212,0.2700227039425822,0.4928054842299739,0.6921875,0.653933983807349,0.6727889189163636,0.553921568627451,0.23560892698746788
PC2P,CYC,Gavin,183,408,0.8852459016393442,0.46078431372549017,0.6060895522388059,0.3338704903476173,0.31079085095855274,0.3560022504274377,0.5291666666666667,0.7620783956244302,0.6350326640034046,0.4950980392156863,0.6129403016863965
CUBCO+,CYC,Gavin,15002,408,0.8125583255565925,0.9338235294117647,0.8689807229334954,0.6074400845793213,0.6848243484162593,0.8666380792026527,0.8947916666666667,0.6875643061289298,0.7843639534180643,0.9485294117647058,0.11534653108541862
ClusterOne,CYC,Gavin,114,408,0.8947368421052632,0.2867647058823529,0.4343268915820504,0.215592228274124,0.22699598227206247,0.2157202072005273,0.43020833333333336,0.7358309317963496,0.5626371821904603,0.3161764705882353,0.4498749551359345
P5COMP,CYC,KroganCore,1346,408,0.6084695393759286,0.6372549019607843,0.6225296442687747,0.4215131240349974,0.2748011560125647,0.5853795001359844,0.7375,0.6529147982062781,0.6939197818747712,0.6544117647058824,0.261531131132898
PC2P,CYC,KroganCore,219,408,0.8447488584474886,0.5073529411764706,0.6339549551786645,0.3623563809780641,0.325659434978668,0.4178745453554395,0.5395833333333333,0.7515527950310559,0.636808732916596,0.5686274509803921,0.661887709950295
CUBCO+,CYC,KroganCore,15064,408,0.8122676579925651,0.9338235294117647,0.8688144773712801,0.6073994626333157,0.6802550629261856,0.8666380792026527,0.8947916666666667,0.6872647110841608,0.7841930478346396,0.9485294117647058,0.11510624845415124
ClusterOne,CYC,KroganCore,132,408,0.8560606060606061,0.33088235294117646,0.4772855265627933,0.2457115245228316,0.20619040982811837,0.24195165919050945,0.45989583333333334,0.7015355086372361,0.568008149023978,0.39215686274509803,0.4826284743229537
P5COMP,CYC,KroganExt,1374,408,0.6229985443959243,0.6568627450980392,0.6394826336622623,0.4339768982516675,0.2924517323522712,0.6014343058966723,0.74375,0.6330077024234454,0.6861482920458504,0.6691176470588235,0.26432365029303345
PC2P,CYC,KroganExt,225,408,0.8577777777777778,0.5294117647058824,0.6547304937806258,0.37699403147042865,0.32031960053051367,0.4302945313031185,0.5666666666666667,0.7437874892887746,0.6492145849129076,0.5980392156862745,0.6753904147644895
CUBCO+,CYC,KroganExt,15136,408,0.8125,0.9338235294117647,0.8689473684210527,0.6074319352465049,0.6817965280285048,0.8666380792026527,0.8947916666666667,0.6871452609372646,0.7841248964776955,0.9485294117647058,0.11483767194362376
ClusterOne,CYC,KroganExt,133,408,0.8646616541353384,0.3284313725490196,0.4760433721540885,0.2441942461433631,0.20632344652109227,0.24418407050596574,0.46510416666666665,0.6823008849557523,0.5633302623801373,0.39215686274509803,0.47918114597224326
P5COMP,CYC,BIM,1850,408,0.6437837837837838,0.946078431372549,0.7661921221838157,0.5849415027960329,0.48575073991541257,0.893026525572017,0.953125,0.6712608860280197,0.7998721972887021,0.9754901960784313,0.3333349380772895
PC2P,CYC,BIM,307,408,0.9511400651465798,0.8308823529411765,0.8869534830584788,0.5658453768686951,0.6580853466386237,0.6758694245294276,0.9260416666666667,0.7521978021978022,0.8346055993163816,0.9068627450980392,0.8290169887512387
CUBCO+,CYC,BIM,15264,408,0.8134171907756813,0.9338235294117647,0.869471622539635,0.607559976450208,0.7257846477641322,0.8666380792026527,0.8947916666666667,0.687229947851999,0.7841732145525864,0.9485294117647058,0.11434704796023626
ClusterOne,CYC,BIM,209,408,0.9521531100478469,0.5955882352941176,0.7327983997454139,0.4234904662756405,0.45504573230498147,0.4497041556733898,0.8359375,0.6864224137931034,0.7574999911090247,0.6862745098039216,0.6460513995886064
P5COMP,SGD,Collins,906,306,0.6777041942604857,0.6339869281045751,0.6551170362548397,0.4272514670224824,0.3123909448915827,0.5911231062648252,0.7369327972429638,0.5575666163901458,0.6410063387094427,0.696078431372549,0.2756178061216607
PC2P,SGD,Collins,168,306,0.8214285714285714,0.5294117647058824,0.6438569206842923,0.3751699139102855,0.36175229624692756,0.4085364313569254,0.5640436530729466,0.6383363471971067,0.6000413028803074,0.6241830065359477,0.6480992304974383
CUBCO+,SGD,Collins,15313,306,0.7098543721021354,0.8496732026143791,0.7734960862663528,0.5484444375446331,0.613336066941112,0.7852667149043495,0.8340034462952326,0.562029773339598,0.6846420728276588,0.9313725490196079,0.08849648950461636
ClusterOne,SGD,Collins,108,306,0.8981481481481481,0.3790849673202614,0.5331438047855959,0.2796604903751755,0.29760848192679346,0.28374239773713794,0.49511774842044803,0.6179337231968811,0.5531274298950506,0.434640522875817,0.5112005100521464
P5COMP,SGD,Gavin,924,306,0.5898268398268398,0.5359477124183006,0.5615979591964965,0.3628222848711064,0.24942550025394794,0.5028102065782042,0.6714531878230902,0.5475409836065573,0.6063399532493412,0.6013071895424836,0.22973388078273946
PC2P,SGD,Gavin,141,306,0.8439716312056738,0.4542483660130719,0.5906128934354525,0.32808215442135374,0.3001119708701961,0.3449021635444162,0.49167145318782307,0.6614906832298136,0.5702947356357135,0.5196078431372549,0.5948988897445631
CUBCO+,SGD,Gavin,15380,306,0.7103381014304291,0.8496732026143791,0.7737831745404767,0.548516586568054,0.5964293478013212,0.7859203096755913,0.8340034462952326,0.5620011587896561,0.6846246440586896,0.9313725490196079,0.08830485684544064
ClusterOne,SGD,Gavin,95,306,0.8842105263157894,0.3235294117647059,0.47372468597795436,0.2411745513866232,0.25644459498370614,0.2383956875972761,0.42044801838024126,0.6251378169790518,0.5126772438517163,0.37254901960784315,0.47148652753817727
P5COMP,SGD,KroganCore,884,306,0.6957013574660633,0.6078431372549019,0.648811448212493,0.41394134473942756,0.2700018591935683,0.5618602410090964,0.7122343480758185,0.5455980570734669,0.6233728230290072,0.6699346405228758,0.2647253518004418
PC2P,SGD,KroganCore,164,306,0.8048780487804879,0.4803921568627451,0.6016744186046512,0.3433303253888211,0.30002855228278297,0.38919349384489094,0.5226881102814475,0.6373937677053825,0.5771985307908348,0.5816993464052288,0.6223647579906654
CUBCO+,SGD,KroganCore,15425,306,0.7104700162074554,0.8496732026143791,0.773861433680873,0.5485362481151731,0.5938136998865424,0.7859203096755913,0.8340034462952326,0.5618374558303887,0.684524926076684,0.9313725490196079,0.0881739990222674
ClusterOne,SGD,KroganCore,108,306,0.8796296296296297,0.3562091503267974,0.5070760491650752,0.26361680732169906,0.25932096437365393,0.2731981230268628,0.462952326249282,0.6217038539553753,0.5364878800371774,0.4215686274509804,0.5010852195782692
P5COMP,SGD,KroganExt,1045,306,0.6114832535885167,0.630718954248366,0.6209521699616585,0.4182862666457513,0.24387375664530078,0.5859826399459519,0.7179781734635267,0.5468717304875497,0.6266114954054777,0.6993464052287581,0.2516183398633638
PC2P,SGD,KroganExt,172,306,0.8023255813953488,0.5032679738562091,0.6185458990628091,0.35773562038143647,0.31198833541560184,0.41059330190560284,0.5491097070649053,0.6423423423423423,0.5938993310646079,0.6078431372549019,0.6337237590755906
CUBCO+,SGD,KroganExt,15488,306,0.7108729338842975,0.8496732026143791,0.7741003848057177,0.5485962654595735,0.5975674867046207,0.7859203096755913,0.8340034462952326,0.5614086419175133,0.6842636495818935,0.9313725490196079,0.08798228165541566
ClusterOne,SGD,KroganExt,109,306,0.8899082568807339,0.35947712418300654,0.5120944519101555,0.2660847880299252,0.2694307640913892,0.27462332273637624,0.4658242389431361,0.6211365902293121,0.5379037826817208,0.4215686274509804,0.49912467064675226
P5COMP,SGD,BIM,1280,306,0.6515625,0.8562091503267973,0.7399976971166546,0.5424120939815562,0.37501252138307395,0.8044683153594949,0.8977599080987938,0.5656608949082804,0.7126202867081033,0.9117647058823529,0.30780537259848645
PC2P,SGD,BIM,216,306,0.9166666666666666,0.7647058823529411,0.8338192419825073,0.5242896425297892,0.6160347347010142,0.6042876785774337,0.8604250430786904,0.6682926829268293,0.7582979364975819,0.8562091503267973,0.7535636617279139
CUBCO+,SGD,BIM,15605,306,0.7113104774110862,0.8496732026143791,0.7743597311474529,0.5486613784023991,0.6564892679598533,0.7859203096755913,0.8340034462952326,0.5616761538194002,0.6844266563973316,0.9313725490196079,0.08763201715426296
ClusterOne,SGD,BIM,172,306,0.9127906976744186,0.6111111111111112,0.7320898685883851,0.4311571589065037,0.5117164458056643,0.47574794008556737,0.816771970132108,0.6510067114093959,0.7291940991581576,0.6928104575163399,0.6460027101713012
